Date,Close,Volume
2007-06-01,16.94520378112793,2299400.0
2007-06-04,16.329803466796875,5692700.0
2007-06-05,16.425151824951172,4510000.0
2007-06-06,16.407814025878906,2595300.0
2007-06-07,16.017770767211914,3062100.0
2007-06-08,16.321136474609375,2124100.0
2007-06-11,15.931096076965332,1870000.0
2007-06-12,15.948434829711914,8636200.0
2007-06-13,16.15644645690918,3110200.0
2007-06-14,16.381807327270508,8069700.0
2007-06-15,16.36448097229004,3418900.0
2007-06-18,16.069782257080078,1339900.0
2007-06-19,16.355812072753906,3113000.0
2007-06-20,16.7805233001709,4031500.0
2007-06-21,16.910533905029297,3985700.0
2007-06-22,17.118558883666992,11822000.0
2007-06-25,16.84119987487793,1974400.0
2007-06-26,16.89319610595703,2237000.0
2007-06-27,16.832530975341797,2216000.0
2007-06-28,17.049217224121094,2547200.0
2007-06-29,17.075220108032227,2022200.0
2007-07-02,16.971208572387695,1831600.0
2007-07-03,17.55193328857422,2960900.0
2007-07-05,17.785964965820312,2640100.0
2007-07-06,18.05466079711914,1966900.0
2007-07-09,18.48804473876953,2872800.0
2007-07-10,17.898643493652344,2367100.0
2007-07-11,17.43926429748535,2387700.0
2007-07-12,17.70796012878418,3455400.0
2007-07-13,17.768630981445312,1751700.0
2007-07-16,18.150007247924805,2891700.0
2007-07-17,18.366703033447266,4383100.0
2007-07-18,18.5227108001709,9011300.0
2007-07-19,18.644060134887695,8636500.0
2007-07-20,18.548721313476562,4248400.0
2007-07-23,18.297351837158203,4399000.0
2007-07-24,18.48804473876953,6101200.0
2007-07-25,18.011327743530273,2779100.0
2007-07-26,16.7805233001709,9754300.0
2007-07-27,16.113115310668945,4562800.0
2007-07-30,15.645064353942871,8926900.0
2007-07-31,15.445704460144043,3582900.0
2007-08-01,15.905089378356934,7082200.0
2007-08-02,16.36448097229004,7427800.0
2007-08-03,16.208463668823242,3412800.0
2007-08-06,15.619059562683105,5659800.0
2007-08-07,15.991765022277832,2725000.0
2007-08-08,16.02644157409668,2724100.0
2007-08-09,15.489043235778809,3314300.0
2007-08-10,15.22034740447998,3903000.0
2007-08-13,14.986323356628418,2050800.0
2007-08-14,14.708958625793457,5720100.0
2007-08-15,13.651505470275879,3556000.0
2007-08-16,13.798860549926758,6312100.0
2007-08-17,13.868199348449707,4152000.0
2007-08-20,13.937538146972656,1933600.0
2007-08-21,15.350363731384277,5527200.0
2007-08-22,15.68840217590332,4715900.0
2007-08-23,15.601726531982422,2271300.0
2007-08-24,15.809747695922852,983600.0
2007-08-27,15.341696739196777,1321100.0
2007-08-28,15.03833293914795,1240500.0
2007-08-29,15.0469970703125,1092700.0
2007-08-30,14.717623710632324,1210500.0
2007-08-31,14.630950927734375,1239900.0
2007-09-04,15.194345474243164,1992800.0
2007-09-05,15.272351264953613,1847900.0
2007-09-06,15.662400245666504,2205500.0
2007-09-07,15.272351264953613,1533800.0
2007-09-10,15.11633586883545,2483400.0
2007-09-11,15.333024978637695,2066700.0
2007-09-12,14.864977836608887,2217800.0
2007-09-13,15.246356964111328,1365600.0
2007-09-14,15.298356056213379,873900.0
2007-09-17,14.864977836608887,939100.0
2007-09-18,15.125012397766113,1800800.0
2007-09-19,15.853081703186035,3484000.0
2007-09-20,15.359031677246094,1631700.0
2007-09-21,15.22034740447998,1767300.0
2007-09-24,13.894205093383789,5237600.0
2007-09-25,14.804301261901855,3470300.0
2007-09-26,15.489043235778809,4915600.0
2007-09-27,15.445704460144043,1443000.0
2007-09-28,15.558382034301758,1505000.0
2007-10-01,15.792412757873535,2277700.0
2007-10-02,16.451152801513672,2982300.0
2007-10-03,16.711181640625,3078200.0
2007-10-04,16.130447387695312,4998500.0
2007-10-05,16.633169174194336,3334700.0
2007-10-08,16.88453483581543,1546800.0
2007-10-09,16.979877471923828,1839200.0
2007-10-10,17.014543533325195,2415800.0
2007-10-11,16.806520462036133,2948600.0
2007-10-12,17.300579071044922,2331600.0
2007-10-15,17.335250854492188,3955300.0
2007-10-16,17.404590606689453,7945800.0
2007-10-17,17.681949615478516,5631600.0
2007-10-18,17.300579071044922,2480600.0
2007-10-19,16.90186882019043,2029600.0
2007-10-22,17.335250854492188,3344200.0
2007-10-23,18.045991897583008,5704400.0
2007-10-24,17.837970733642578,3971300.0
2007-10-25,17.387256622314453,2479300.0
2007-10-26,17.109893798828125,2171200.0
2007-10-29,17.205238342285156,1893500.0
2007-10-30,17.924646377563477,3845600.0
2007-10-31,18.028656005859375,4577700.0
2007-11-01,17.50860023498535,2519000.0
2007-11-02,17.27457618713379,1623200.0
2007-11-05,16.910533905029297,1633800.0
2007-11-06,16.04376983642578,3132100.0
2007-11-07,15.125012397766113,6915500.0
2007-11-08,14.734960556030273,7390600.0
2007-11-09,14.301581382751465,3750000.0
2007-11-12,15.497715950012207,4727700.0
2007-11-13,16.251798629760742,3435700.0
2007-11-14,16.91921043395996,17352700.0
2007-11-15,17.19656753540039,8292100.0
2007-11-16,17.309242248535156,6111800.0
2007-11-19,16.477155685424805,3604800.0
2007-11-20,15.125012397766113,5969900.0
2007-11-21,15.523714065551758,4742900.0
2007-11-23,15.731741905212402,1118600.0
2007-11-26,15.151007652282715,2520600.0
2007-11-27,15.22034740447998,2609200.0
2007-11-28,16.269128799438477,5421900.0
2007-11-29,16.147783279418945,3546800.0
2007-11-30,17.12722396850586,6946400.0
2007-12-03,16.971208572387695,2688900.0
2007-12-04,16.130447387695312,6339900.0
2007-12-05,15.861753463745117,2176400.0
2007-12-06,15.931096076965332,2877000.0
2007-12-07,16.208463668823242,4594500.0
2007-12-10,15.809747695922852,2739700.0
2007-12-11,14.760965347290039,3213700.0
2007-12-12,13.642840385437012,7499400.0
2007-12-13,13.30480670928955,6570400.0
2007-12-14,13.52149486541748,4805000.0
2007-12-17,12.594058990478516,4956000.0
2007-12-18,12.282024383544922,5104100.0
2007-12-19,12.776081085205078,2949400.0
2007-12-20,12.464044570922852,3701100.0
2007-12-21,13.07077407836914,3425500.0
2007-12-24,13.096780776977539,1342700.0
2007-12-26,12.810750007629395,1801100.0
2007-12-27,12.498714447021484,3084600.0
2007-12-28,12.654733657836914,2671400.0
2007-12-31,12.906094551086426,2783600.0
2008-01-02,11.952653884887695,6351800.0
2008-01-03,11.831308364868164,7725900.0
2008-01-04,11.588615417480469,7777400.0
2008-01-07,11.605950355529785,4133200.0
2008-01-08,10.201796531677246,9311200.0
2008-01-09,11.718628883361816,8358000.0
2008-01-10,13.850863456726074,17947800.0
2008-01-11,13.417481422424316,7343700.0
2008-01-14,13.261463165283203,3313800.0
2008-01-15,13.850863456726074,6826300.0
2008-01-16,13.868199348449707,6175000.0
2008-01-17,13.166120529174805,4649600.0
2008-01-18,13.122785568237305,2418300.0
2008-01-22,12.87142276763916,4542900.0
2008-01-23,13.850863456726074,3333000.0
2008-01-24,13.859530448913574,3163200.0
2008-01-25,14.050217628479004,3093400.0
2008-01-28,14.006882667541504,3912900.0
2008-01-29,13.876866340637207,4795200.0
2008-01-30,13.99821662902832,4750800.0
2008-01-31,14.57894515991211,3900100.0
2008-02-01,16.061111450195312,6948200.0
2008-02-04,14.951652526855469,5381900.0
2008-02-05,14.760965347290039,3938800.0
2008-02-06,15.558382034301758,7828300.0
2008-02-07,16.02644157409668,5527600.0
2008-02-08,15.766409873962402,5579200.0
2008-02-11,15.601726531982422,2770500.0
2008-02-12,15.194345474243164,3576100.0
2008-02-13,15.350363731384277,5251800.0
2008-02-14,14.778300285339355,4152400.0
2008-02-15,15.0123291015625,3059700.0
2008-02-19,14.535608291625977,4181100.0
2008-02-20,14.57027530670166,3164400.0
2008-02-21,14.050217628479004,2810000.0
2008-02-22,14.188902854919434,3048700.0
2008-02-25,13.99821662902832,3352300.0
2008-02-26,13.790189743041992,2247100.0
2008-02-27,13.001436233520508,5586300.0
2008-02-28,12.212681770324707,3728200.0
2008-02-29,11.571279525756836,4857100.0
2008-03-03,11.250575065612793,4713200.0
2008-03-04,11.389259338378906,3849400.0
2008-03-05,12.420706748962402,7429900.0
2008-03-06,11.701294898986816,2223100.0
2008-03-07,11.172568321228027,3572300.0
2008-03-10,10.383814811706543,2178400.0
2008-03-11,10.49649429321289,3518000.0
2008-03-12,8.780306816101074,8642300.0
2008-03-13,9.1183443069458,6963100.0
2008-03-14,8.320918083190918,6092600.0
2008-03-17,8.000216484069824,6345200.0
2008-03-18,8.745633125305176,7490500.0
2008-03-19,9.040329933166504,6991300.0
2008-03-20,8.667625427246094,8116500.0
2008-03-24,8.676290512084961,8519100.0
2008-03-25,8.641620635986328,4329900.0
2008-03-26,7.575503826141357,8665200.0
2008-03-27,7.237467288970947,10543800.0
2008-03-28,7.462825298309326,17147800.0
2008-03-31,7.454156875610352,17690900.0
2008-04-01,7.922209739685059,9635000.0
2008-04-02,7.6275105476379395,5335200.0
2008-04-03,7.636175632476807,3448100.0
2008-04-04,7.58417272567749,5451000.0
2008-04-07,8.052223205566406,5758800.0
2008-04-08,8.095558166503906,5180100.0
2008-04-09,7.7228522300720215,8312300.0
2008-04-10,8.450934410095215,7788800.0
2008-04-11,8.676290512084961,10824400.0
2008-04-14,9.083671569824219,9120600.0
2008-04-15,7.939545154571533,32262700.0
2008-04-16,7.471493721008301,20470700.0
2008-04-17,7.410818576812744,6431600.0
2008-04-18,7.58417272567749,8146500.0
2008-04-21,7.107452392578125,6377300.0
2008-04-22,5.893985271453857,20105200.0
2008-04-23,5.685961723327637,21487200.0
2008-04-24,6.292694091796875,19369000.0
2008-04-25,6.076005458831787,11496500.0
2008-04-28,6.232022285461426,8425400.0
2008-04-29,7.142122745513916,18722700.0
2008-04-30,7.376148223876953,15215200.0
2008-05-01,7.6535139083862305,15114600.0
2008-05-02,7.367480278015137,8266300.0
2008-05-05,7.029443264007568,7458600.0
2008-05-06,6.821420192718506,9182300.0
2008-05-07,6.648068428039551,7083500.0
2008-05-08,6.561392784118652,9057400.0
2008-05-09,6.630731582641602,11068700.0
2008-05-12,6.44871187210083,7737600.0
2008-05-13,6.405375003814697,7796800.0
2008-05-14,6.890761852264404,8243200.0
2008-05-15,6.804085731506348,7882100.0
2008-05-16,6.500718116760254,8203200.0
2008-05-19,6.19735050201416,8380300.0
2008-05-20,5.980661869049072,7104600.0
2008-05-21,5.001219749450684,25114200.0
2008-05-22,5.001219749450684,13338600.0
2008-05-23,4.767192840576172,13950500.0
2008-05-27,5.1312336921691895,12920100.0
2008-05-28,4.897207736968994,12853600.0
2008-05-29,5.321921348571777,9499100.0
2008-05-30,5.330589771270752,6889500.0
2008-06-02,5.070559978485107,9104100.0
2008-06-03,5.2872514724731445,8720600.0
2008-06-04,5.2872514724731445,14734700.0
2008-06-05,5.928656101226807,20509100.0
2008-06-06,5.460606098175049,16676600.0
2008-06-09,5.278583526611328,12055400.0
2008-06-10,5.139901161193848,10392200.0
2008-06-11,4.645846843719482,11500800.0
2008-06-12,4.455158233642578,19832000.0
2008-06-13,4.611176490783691,14150700.0
