Date,Close,Volume
2007-06-01,16.945209503173828,2299400
2007-06-04,16.329805374145508,5692700
2007-06-05,16.425146102905273,4510000
2007-06-06,16.407814025878906,2595300
2007-06-07,16.017770767211914,3062100
2007-06-08,16.321134567260742,2124100
2007-06-11,15.931092262268066,1870000
2007-06-12,15.948430061340332,8636200
2007-06-13,16.156452178955078,3110200
2007-06-14,16.381807327270508,8069700
2007-06-15,16.364479064941406,3418900
2007-06-18,16.069774627685547,1339900
2007-06-19,16.355806350708008,3113000
2007-06-20,16.780521392822266,4031500
2007-06-21,16.91053581237793,3985700
2007-06-22,17.118560791015625,11822000
2007-06-25,16.841196060180664,1974400
2007-06-26,16.89320182800293,2237000
2007-06-27,16.832523345947266,2216000
2007-06-28,17.04922103881836,2547200
2007-06-29,17.07522201538086,2022200
2007-07-02,16.97121238708496,1831600
2007-07-03,17.55194091796875,2960900
2007-07-05,17.785964965820312,2640100
2007-07-06,18.054658889770508,1966900
2007-07-09,18.488046646118164,2872800
2007-07-10,17.898645401000977,2367100
2007-07-11,17.439260482788086,2387700
2007-07-12,17.707956314086914,3455400
2007-07-13,17.768632888793945,1751700
2007-07-16,18.150007247924805,2891700
2007-07-17,18.3666934967041,4383100
2007-07-18,18.522722244262695,9011300
2007-07-19,18.644058227539062,8636500
2007-07-20,18.548717498779297,4248400
2007-07-23,18.297353744506836,4399000
2007-07-24,18.488046646118164,6101200
2007-07-25,18.011322021484375,2779100
2007-07-26,16.780521392822266,9754300
2007-07-27,16.113107681274414,4562800
2007-07-30,15.645065307617188,8926900
2007-07-31,15.445710182189941,3582900
2007-08-01,15.9050931930542,7082200
2007-08-02,16.364479064941406,7427800
2007-08-03,16.20845603942871,3412800
2007-08-06,15.619056701660156,5659800
2007-08-07,15.991766929626465,2725000
2007-08-08,16.026437759399414,2724100
2007-08-09,15.489051818847656,3314300
2007-08-10,15.220349311828613,3903000
2007-08-13,14.986326217651367,2050800
2007-08-14,14.70896053314209,5720100
2007-08-15,13.651508331298828,3556000
2007-08-16,13.798858642578125,6312100
2007-08-17,13.868197441101074,4152000
2007-08-20,13.937542915344238,1933600
2007-08-21,15.350359916687012,5527200
2007-08-22,15.688405990600586,4715900
2007-08-23,15.601724624633789,2271300
2007-08-24,15.809744834899902,983600
2007-08-27,15.34170150756836,1321100
2007-08-28,15.038329124450684,1240500
2007-08-29,15.04699420928955,1092700
2007-08-30,14.717622756958008,1210500
2007-08-31,14.630950927734375,1239900
2007-09-04,15.194347381591797,1992800
2007-09-05,15.272348403930664,1847900
2007-09-06,15.662394523620605,2205500
2007-09-07,15.272348403930664,1533800
2007-09-10,15.116337776184082,2483400
2007-09-11,15.33303451538086,2066700
2007-09-12,14.864974975585938,2217800
2007-09-13,15.246352195739746,1365600
2007-09-14,15.298358917236328,873900
2007-09-17,14.864974975585938,939100
2007-09-18,15.124999046325684,1800800
2007-09-19,15.853086471557617,3484000
2007-09-20,15.359034538269043,1631700
2007-09-21,15.220349311828613,1767300
2007-09-24,13.894203186035156,5237600
2007-09-25,14.804303169250488,3470300
2007-09-26,15.489051818847656,4915600
2007-09-27,15.445710182189941,1443000
2007-09-28,15.558387756347656,1505000
2007-10-01,15.792418479919434,2277700
2007-10-02,16.45115089416504,2982300
2007-10-03,16.711179733276367,3078200
2007-10-04,16.130451202392578,4998500
2007-10-05,16.6331729888916,3334700
2007-10-08,16.884536743164062,1546800
2007-10-09,16.979875564575195,1839200
2007-10-10,17.01454734802246,2415800
2007-10-11,16.806533813476562,2948600
2007-10-12,17.300575256347656,2331600
2007-10-15,17.335247039794922,3955300
2007-10-16,17.404592514038086,7945800
2007-10-17,17.681962966918945,5631600
2007-10-18,17.300575256347656,2480600
2007-10-19,16.90186882019043,2029600
2007-10-22,17.335247039794922,3344200
2007-10-23,18.045995712280273,5704400
2007-10-24,17.83796501159668,3971300
2007-10-25,17.387248992919922,2479300
2007-10-26,17.109893798828125,2171200
2007-10-29,17.205236434936523,1893500
2007-10-30,17.924650192260742,3845600
2007-10-31,18.028657913208008,4577700
2007-11-01,17.50859832763672,2519000
2007-11-02,17.274581909179688,1623200
2007-11-05,16.91053581237793,1633800
2007-11-06,16.043773651123047,3132100
2007-11-07,15.124999046325684,6915500
2007-11-08,14.734963417053223,7390600
2007-11-09,14.301579475402832,3750000
2007-11-12,15.497711181640625,4727700
2007-11-13,16.251798629760742,3435700
2007-11-14,16.919206619262695,17352700
2007-11-15,17.19656753540039,8292100
2007-11-16,17.309247970581055,6111800
2007-11-19,16.477155685424805,3604800
2007-11-20,15.124999046325684,5969900
2007-11-21,15.523712158203125,4742900
2007-11-23,15.73173713684082,1118600
2007-11-26,15.151005744934082,2520600
2007-11-27,15.220349311828613,2609200
2007-11-28,16.269136428833008,5421900
2007-11-29,16.147785186767578,3546800
2007-11-30,17.127227783203125,6946400
2007-12-03,16.97121238708496,2688900
2007-12-04,16.130451202392578,6339900
2007-12-05,15.861753463745117,2176400
2007-12-06,15.931092262268066,2877000
2007-12-07,16.20845603942871,4594500
2007-12-10,15.809744834899902,2739700
2007-12-11,14.760967254638672,3213700
2007-12-12,13.642841339111328,7499400
2007-12-13,13.30480670928955,6570400
2007-12-14,13.52149486541748,4805000
2007-12-17,12.5940580368042,4956000
2007-12-18,12.282026290893555,5104100
2007-12-19,12.776081085205078,2949400
2007-12-20,12.4640474319458,3701100
2007-12-21,13.070779800415039,3425500
2007-12-24,13.09677791595459,1342700
2007-12-26,12.810750007629395,1801100
2007-12-27,12.4987154006958,3084600
2007-12-28,12.654731750488281,2671400
2007-12-31,12.906095504760742,2783600
2008-01-02,11.952654838562012,6351800
2008-01-03,11.831308364868164,7725900
2008-01-04,11.588617324829102,7777400
2008-01-07,11.605947494506836,4133200
2008-01-08,10.20179271697998,9311200
2008-01-09,11.7186279296875,8358000
2008-01-10,13.850861549377441,17947800
2008-01-11,13.417482376098633,7343700
2008-01-14,13.26146411895752,3313800
2008-01-15,13.850861549377441,6826300
2008-01-16,13.868197441101074,6175000
2008-01-17,13.166122436523438,4649600
2008-01-18,13.122784614562988,2418300
2008-01-22,12.871421813964844,4542900
2008-01-23,13.850861549377441,3333000
2008-01-24,13.85953426361084,3163200
2008-01-25,14.050219535827637,3093400
2008-01-28,14.006882667541504,3912900
2008-01-29,13.876869201660156,4795200
2008-01-30,13.998214721679688,4750800
2008-01-31,14.578948974609375,3900100
2008-02-01,16.061111450195312,6948200
2008-02-04,14.951650619506836,5381900
2008-02-05,14.760967254638672,3938800
2008-02-06,15.558387756347656,7828300
2008-02-07,16.026437759399414,5527600
2008-02-08,15.766413688659668,5579200
2008-02-11,15.601724624633789,2770500
2008-02-12,15.194347381591797,3576100
2008-02-13,15.350359916687012,5251800
2008-02-14,14.778298377990723,4152400
2008-02-15,15.012323379516602,3059700
2008-02-19,14.535608291625977,4181100
2008-02-20,14.57027816772461,3164400
2008-02-21,14.050219535827637,2810000
