Date,Close,High,Low,Open,Volume
2007-06-01,16.945209503173828,17.16190017023855,16.51182816904438,16.555167294388482,2299400
2007-06-04,16.329805374145508,16.511824702723708,16.19979133184419,16.208459155093376,5692700
2007-06-05,16.425146102905273,16.503154841481734,16.234457340510428,16.33846954301833,4510000
2007-06-06,16.407814025878906,16.407814025878906,16.165119936099003,16.20845905206947,2595300
2007-06-07,16.017770767211914,16.338473622911195,15.731739205412355,16.26913268833004,3062100
2007-06-08,16.321134567260742,16.321134567260742,15.775075028132006,15.775075028132006,2124100
2007-06-11,15.931092262268066,16.312468183028813,15.792410409849264,16.078441937115304,1870000
2007-06-12,15.948430061340332,16.217125980043285,15.619061030661067,15.731739431014462,8636200
2007-06-13,16.156452178955078,16.208459118332247,15.913759741401243,16.017770313719105,3110200
2007-06-14,16.381807327270508,16.47715171039392,15.974429636755959,16.035102733937073,8069700
2007-06-15,16.364479064941406,16.58983756555291,15.991772492272524,16.373146890336308,3418900
2007-06-18,16.069774627685547,16.381807946878705,16.03510334043188,16.165117361197193,1339900
2007-06-19,16.355806350708008,16.53782565154023,16.078441008668726,16.113112296380383,3113000
2007-06-20,16.780521392822266,16.893199782776783,16.312468880969288,16.468486384920283,4031500
2007-06-21,16.91053581237793,16.98854456612484,16.485822404877084,16.641839912370905,3985700
2007-06-22,17.118560791015625,17.205237378829004,16.789191741186865,16.901870148091376,11822000
2007-06-25,16.841196060180664,17.109891978991136,16.563832317767492,17.066554514195946,1974400
2007-06-26,16.89320182800293,17.04055152699396,16.7025146629868,16.90186965185162,2237000
2007-06-27,16.832523345947266,16.97987299794463,16.58116149415619,16.815187703778676,2216000
2007-06-28,17.04922103881836,17.239908222713666,17.00588356850259,17.1185619832547,2547200
2007-06-29,17.07522201538086,17.18790041365173,16.910536676475793,16.945206317013646,2022200
2007-07-02,16.97121238708496,17.127229926450717,16.927874916469378,16.962544562318136,1831600
2007-07-03,17.55194091796875,17.56060874149962,17.08388836661147,17.08388836661147,2960900
2007-07-05,17.785964965820312,17.967984277514425,17.265907191637282,17.343915940425642,2640100
2007-07-06,18.054658889770508,18.11533198708536,17.66461518814947,17.811964847293204,1966900
2007-07-09,18.488046646118164,18.540051940494752,18.08066880926763,18.150009752842585,2872800
2007-07-10,17.898645401000977,18.418703234743266,17.794634826183486,18.358030123896683,2367100
2007-07-11,17.439260482788086,17.846638221875338,17.335248265777455,17.49126576468435,2387700
2007-07-12,17.707956314086914,17.88130780428598,17.430592607193926,17.707956314086914,3455400
2007-07-13,17.768632888793945,17.803304185536433,17.404592539089915,17.638618832446454,1751700
2007-07-16,18.150007247924805,18.202012535124044,17.60394594606885,17.725293820491437,2891700
2007-07-17,18.3666934967041,18.41869877151089,18.01132108795826,18.20200819772841,4383100
2007-07-18,18.522722244262695,18.895428869234262,18.33203336525239,18.88676269584187,9011300
2007-07-19,18.644058227539062,18.895418447756665,18.54871384061964,18.618054762047045,8636500
2007-07-20,18.548717498779297,18.704735016065072,18.202012823265516,18.557385322319426,4248400
2007-07-23,18.297353744506836,18.63539053210598,18.21067717883019,18.548713966429332,4399000
2007-07-24,18.488046646118164,18.722072950640563,17.96798874269677,18.332029109769895,6101200
2007-07-25,18.011322021484375,18.470705003653595,17.725290515395212,18.462037181866897,2779100
2007-07-26,16.780521392822266,17.820635330465283,16.35580799496576,17.820635330465283,9754300
2007-07-27,16.113107681274414,17.09254813354613,15.922420613130743,17.08388031410085,4562800
2007-07-30,15.645065307617188,16.113117936242904,15.012328964373003,16.035109164805284,8926900
2007-07-31,15.445710182189941,16.069780349207594,15.359033586413206,15.844421861475503,3582900
2007-08-01,15.9050931930542,16.165121297909803,14.890980938967955,15.601725968577082,7082200
2007-08-02,16.364479064941406,16.901872666894782,15.827087116206686,16.182459691304416,7427800
2007-08-03,16.20845603942871,16.61583373452301,15.766407058002335,16.364471868269263,3412800
2007-08-06,15.619056701660156,16.468483340336824,15.350359204211491,16.4164780663736,5659800
2007-08-07,15.991766929626465,16.269130632909327,15.471709159362062,15.471709159362062,2725000
2007-08-08,16.026437759399414,16.338472775438582,15.645061812375783,15.931093359338956,2724100
2007-08-09,15.489051818847656,15.714408689911686,15.298362946567412,15.636401559601108,3314300
2007-08-10,15.220349311828613,15.263688429541853,14.691625301473485,15.168344023791025,3903000
2007-08-13,14.986326217651367,15.64506434190072,14.890981802175437,15.298359630922517,2050800
2007-08-14,14.70896053314209,15.237686241209316,13.833530946893456,14.986325950193027,5720100
2007-08-15,13.651508331298828,14.691623913065996,13.018772151445903,14.60494733904904,3556000
2007-08-16,13.798858642578125,14.041552730287302,12.949430988814228,13.218127719274705,6312100
2007-08-17,13.868197441101074,14.388255175785957,13.018770744605945,14.344916066851738,4152000
2007-08-20,13.937542915344238,14.431597346068058,13.746854906783941,13.954878564581197,1933600
2007-08-21,15.350359916687012,15.454372122658958,13.824858859420969,13.876864962406941,5527200
2007-08-22,15.688405990600586,16.165124838317308,15.289694268850594,15.731743466495294,4715900
2007-08-23,15.601724624633789,15.731738665862093,15.211680847730653,15.601724624633789,2271300
2007-08-24,15.809744834899902,15.844416121938572,15.272353111544211,15.419702775022634,983600
2007-08-27,15.34170150756836,15.801084712137099,15.168348294345478,15.26369272693994,1321100
2007-08-28,15.038329124450684,15.324360672267565,14.934316901054451,15.21168062582013,1240500
2007-08-29,15.04699420928955,15.289686597685895,15.003655101920272,15.1336691175923,1092700
2007-08-30,14.717622756958008,14.994986415246085,14.57894092781397,14.7782958505563,1210500
2007-08-31,14.630950927734375,14.968989442059618,14.578945638306777,14.778300625461188,1239900
2007-09-04,15.194347381591797,15.324361427329485,14.708959186117609,14.769633950465597,1992800
2007-09-05,15.272348403930664,15.584381625006442,15.168336228093771,15.168336228093771,1847900
2007-09-06,15.662394523620605,15.8617494561937,14.96031752230525,15.385030851654928,2205500
2007-09-07,15.272348403930664,15.376358926550107,15.072991871344742,15.237677127579216,1533800
2007-09-10,15.116337776184082,15.593056468240018,14.960320268756846,15.367698030091589,2483400
2007-09-11,15.33303451538086,15.515053911266035,15.00366372299027,15.081672507860734,2066700
