Date,Close,Volume,Returns
2007-06-04,16.329809188842773,5692700.0,-3.631695885118802
2007-06-05,16.425148010253906,4510000.0,0.5838330399859926
2007-06-06,16.40781593322754,2595300.0,-0.1055215880888638
2007-06-07,16.017772674560547,3062100.0,-2.3771796335008477
2007-06-08,16.321136474609375,2124100.0,1.8939199988187605
2007-06-11,15.931096076965332,1870000.0,-2.389786999519461
2007-06-12,15.948424339294434,8636200.0,0.10877005728535671
2007-06-13,16.156457901000977,3110200.0,1.3044145131878793
2007-06-14,16.381813049316406,8069700.0,1.3948301644846728
2007-06-15,16.364477157592773,3418900.0,-0.10582401149032972
2007-06-18,16.069774627685547,1339900.0,-1.800867373086168
2007-06-19,16.35581398010254,3113000.0,1.7799835968090871
2007-06-20,16.780521392822266,4031500.0,2.5966754894400257
2007-06-21,16.910537719726562,3985700.0,0.774805048429017
2007-06-22,17.118558883666992,11822000.0,1.2301274352604974
2007-06-25,16.841201782226562,1974400.0,-1.6202129123442655
2007-06-26,16.893203735351562,2237000.0,0.3087781608310136
2007-06-27,16.83252716064453,2216000.0,-0.3591774281396787
2007-06-28,17.04922103881836,2547200.0,1.2873520185398668
2007-06-29,17.07522201538086,2022200.0,0.1525053637541518
2007-07-02,16.97120475769043,1831600.0,-0.6091707480976427
2007-07-03,17.55194091796875,2960900.0,3.421891189045745
2007-07-05,17.785964965820312,2640100.0,1.333322901127021
2007-07-06,18.05466079711914,1966900.0,1.5107183209636776
2007-07-09,18.4880485534668,2872800.0,2.40042037464816
2007-07-10,17.89864730834961,2367100.0,-3.1880122091450747
2007-07-11,17.43926239013672,2387700.0,-2.566590146723491
2007-07-12,17.707962036132812,3455400.0,1.5407741450582435
2007-07-13,17.768632888793945,1751700.0,0.3426190576721
2007-07-16,18.15000534057617,2891700.0,2.1463241104088704
2007-07-17,18.366701126098636,4383100.0,1.193915822371805
2007-07-18,18.52271842956543,9011300.0,0.8494574087945406
2007-07-19,18.644058227539062,8636500.0,0.6550863386227013
2007-07-20,18.548717498779297,4248400.0,-0.5113732621738865
2007-07-23,18.2973575592041,4399000.0,-1.3551337961330123
2007-07-24,18.4880485534668,6101200.0,1.0421777770133644
2007-07-25,18.011323928833008,2779100.0,-2.5785556720879566
2007-07-26,16.780521392822266,9754300.0,-6.833492867453462
2007-07-27,16.11312484741211,4562800.0,-3.9772098243361476
2007-07-30,15.645064353942873,8926900.0,-2.9048399854259888
2007-07-31,15.445706367492676,3582900.0,-1.2742548189004776
2007-08-01,15.9050874710083,7082200.0,2.97416701176223
2007-08-02,16.364477157592773,7427800.0,2.8883191458195068
2007-08-03,16.208459854125977,3412800.0,-0.9533900897921943
2007-08-06,15.619058609008787,5659800.0,-3.636380324976729
2007-08-07,15.99177074432373,2725000.0,2.386265040967128
2007-08-08,16.026439666748047,2724100.0,0.21679226758939407
2007-08-09,15.48904514312744,3314300.0,-3.353174721242691
2007-08-10,15.22035026550293,3903000.0,-1.7347413939440393
2007-08-13,14.986324310302734,2050800.0,-1.5375858710072965
2007-08-14,14.708961486816406,5720100.0,-1.8507728629337583
2007-08-15,13.651508331298828,3556000.0,-7.189176179877621
2007-08-16,13.798860549926758,6312100.0,1.0793841607237953
2007-08-17,13.868197441101074,4152000.0,0.502482729812681
2007-08-20,13.937541007995604,1933600.0,0.5000186014731511
2007-08-21,15.350360870361328,5527200.0,10.136794299333186
2007-08-22,15.688400268554688,4715900.0,2.2021592915515864
2007-08-23,15.601726531982422,2271300.0,-0.5524702014774063
2007-08-24,15.80974578857422,983600.0,1.3333092088582355
2007-08-27,15.341697692871094,1321100.0,-2.960503615696264
2007-08-28,15.038329124450684,1240500.0,-1.9774119819958247
2007-08-29,15.04699420928955,1092700.0,0.05761999732256662
2007-08-30,14.71762752532959,1210500.0,-2.188920121711879
2007-08-31,14.630945205688477,1239900.0,-0.5889693803700968
2007-09-04,15.19435214996338,1992800.0,3.850789790777509
2007-09-05,15.27235507965088,1847900.0,0.5133679206433817
2007-09-06,15.662397384643556,2205500.0,2.5539106638004627
2007-09-07,15.27235507965088,1533800.0,-2.490310361906023
2007-09-10,15.116337776184082,2483400.0,-1.0215667632995196
2007-09-11,15.333024978637695,2066700.0,1.4334636183838567
2007-09-12,14.86497402191162,2217800.0,-3.0525676269240742
2007-09-13,15.246357917785645,1365600.0,2.565654640982551
2007-09-14,15.298357963562012,873900.0,0.3410653616868542
2007-09-17,14.86497402191162,939100.0,-2.83287881407035
2007-09-18,15.12500286102295,1800800.0,1.749272072242003
2007-09-19,15.853086471557615,3484000.0,4.813775026852607
2007-09-20,15.359025955200195,1631700.0,-3.1164941744550867
2007-09-21,15.22035026550293,1767300.0,-0.9028937779111845
2007-09-24,13.894203186035156,5237600.0,-8.712986602374706
2007-09-25,14.804302215576172,3470300.0,6.550206711067408
2007-09-26,15.48904514312744,4915600.0,4.625296873707585
2007-09-27,15.445706367492676,1443000.0,-0.2798027588808094
2007-09-28,15.558387756347656,1505000.0,0.7295321183376391
2007-10-01,15.792410850524902,2277700.0,1.5041603143087112
2007-10-02,16.451148986816406,2982300.0,4.171232261663249
2007-10-03,16.711181640625,3078200.0,1.5806352128777013
2007-10-04,16.130449295043945,4998500.0,-3.475112401203817
2007-10-05,16.6331729888916,3334700.0,3.116613087783726
2007-10-08,16.88453483581543,1546800.0,1.5112080364444003
2007-10-09,16.979877471923828,1839200.0,0.564674342737348
2007-10-10,17.014545440673828,2415800.0,0.20417090056934484
2007-10-11,16.80652618408203,2948600.0,-1.2225966148617706
2007-10-12,17.300575256347656,2331600.0,2.939626350230262
2007-10-15,17.335250854492188,3955300.0,0.20043031882310824
2007-10-16,17.404586791992188,7945800.0,0.39997077678304294
2007-10-17,17.681949615478516,5631600.0,1.5936191235171426
2007-10-18,17.300575256347656,2480600.0,-2.1568569497393497
2007-10-19,16.90186309814453,2029600.0,-2.304617923365504
2007-10-22,17.335250854492188,3344200.0,2.5641419163739076
2007-10-23,18.045991897583008,5704400.0,4.099975529956867
2007-10-24,17.837976455688477,3971300.0,-1.1526960838455835
