,Date,Close,Volume,Returns
1,2007-06-04,16.329803466796875,5692700.0,-0.03631707958663988
2,2007-06-05,16.425151824951172,4510000.0,0.005838916454087517
3,2007-06-06,16.407814025878906,2595300.0,-0.0010555640067769767
4,2007-06-07,16.017770767211914,3062100.0,-0.02377179909839322
5,2007-06-08,16.321136474609375,2124100.0,0.01893932132044518
6,2007-06-11,15.931096076965332,1870000.0,-0.02389786999519461
7,2007-06-12,15.948434829711914,8636200.0,0.0010883590597166037
8,2007-06-13,16.15644645690918,3110200.0,0.013042761212513465
9,2007-06-14,16.381807327270508,8069700.0,0.013948665689722528
10,2007-06-15,16.36448097229004,3418900.0,-0.0010576583300199172
11,2007-06-18,16.069782257080078,1339900.0,-0.01800843642453276
12,2007-06-19,16.355812072753906,3113000.0,0.017799234059180158
13,2007-06-20,16.7805233001709,4031500.0,0.025966991154446672
14,2007-06-21,16.910533905029297,3985700.0,0.007747708610319259
15,2007-06-22,17.118558883666992,11822000.0,0.012301502708665257
16,2007-06-25,16.84119987487793,1974400.0,-0.016202240543372715
17,2007-06-26,16.89319610595703,2237000.0,0.0030874421932765017
18,2007-06-27,16.832530975341797,2216000.0,-0.0035910984656031264
19,2007-06-28,17.049217224121094,2547200.0,0.012873064014955471
20,2007-06-29,17.075220108032227,2022200.0,0.0015251658518575795
21,2007-07-02,16.971208572387695,1831600.0,-0.006091373053258908
22,2007-07-03,17.55193328857422,2960900.0,0.03421822987499956
23,2007-07-05,17.785964965820312,2640100.0,0.013333669482349375
24,2007-07-06,18.05466079711914,1966900.0,0.015107183209636776
25,2007-07-09,18.48804473876953,2872800.0,0.024003992460470025
26,2007-07-10,17.898643493652344,2367100.0,-0.03188012866937784
27,2007-07-11,17.43926429748535,2387700.0,-0.02566558724575463
28,2007-07-12,17.70796012878418,3455400.0,0.015407521023554471
29,2007-07-13,17.768630981445312,1751700.0,0.0034261909457606876
30,2007-07-16,18.150007247924805,2891700.0,0.021463458095209553
31,2007-07-17,18.366703033447266,4383100.0,0.01193915696905501
32,2007-07-18,18.5227108001709,9011300.0,0.008494053964912984
33,2007-07-19,18.64406013488769,8636500.0,0.006551380952062091
34,2007-07-20,18.54872131347656,4248400.0,-0.0051136297953002785
35,2007-07-23,18.297351837158203,4399000.0,-0.013551849319970333
36,2007-07-24,18.48804473876953,6101200.0,0.010421885271073572
37,2007-07-25,18.011327743530273,2779100.0,-0.025785149374913607
38,2007-07-26,16.7805233001709,9754300.0,-0.06833502009875336
39,2007-07-27,16.113115310668945,4562800.0,-0.03977277570927462
40,2007-07-30,15.645064353942873,8926900.0,-0.029047825184752574
41,2007-07-31,15.445704460144045,3582900.0,-0.012742670102765419
42,2007-08-01,15.905089378356934,7082200.0,0.02974192076497917
43,2007-08-02,16.36448097229004,7427800.0,0.02888330791515248
44,2007-08-03,16.208463668823242,3412800.0,-0.009533898675489927
45,2007-08-06,15.619059562683104,5659800.0,-0.0363639712056022
46,2007-08-07,15.991765022277832,2725000.0,0.023862221544067364
47,2007-08-08,16.02644157409668,2724100.0,0.0021684005343087787
48,2007-08-09,15.489043235778809,3314300.0,-0.03353198124694512
49,2007-08-10,15.22034740447998,3903000.0,-0.017347477646531217
50,2007-08-13,14.986323356628418,2050800.0,-0.015375736284618524
51,2007-08-14,14.708958625793455,5720100.0,-0.018507857079720913
52,2007-08-15,13.65150547027588,3556000.0,-0.0718917757823615
53,2007-08-16,13.798860549926758,6312100.0,0.010794053445000618
54,2007-08-17,13.868199348449709,4152000.0,0.0050249655232090795
55,2007-08-20,13.937538146972656,1933600.0,0.004999841492089541
56,2007-08-21,15.350363731384276,5527200.0,0.10136837435085311
57,2007-08-22,15.68840217590332,4715900.0,0.022021526683951853
58,2007-08-23,15.601726531982422,2271300.0,-0.005524822920082273
59,2007-08-24,15.809747695922852,983600.0,0.013333214340989885
60,2007-08-27,15.341696739196776,1321100.0,-0.029605213551053722
61,2007-08-28,15.03833293914795,1240500.0,-0.01977381023793523
62,2007-08-29,15.0469970703125,1092700.0,0.0005761364108383127
63,2007-08-30,14.717623710632324,1210500.0,-0.021889640713097847
64,2007-08-31,14.630950927734377,1239900.0,-0.0058890473490862405
65,2007-09-04,15.194345474243164,1992800.0,0.03850703548193968
66,2007-09-05,15.272351264953612,1847900.0,0.005133869757185661
67,2007-09-06,15.662400245666504,2205500.0,0.02553955012860154
68,2007-09-07,15.272351264953612,1533800.0,-0.02490352529592721
69,2007-09-10,15.11633586883545,2483400.0,-0.010215545295646833
70,2007-09-11,15.333024978637695,2066700.0,0.014334764170527814
71,2007-09-12,14.864977836608888,2217800.0,-0.03052542747963305
72,2007-09-13,15.246356964111328,1365600.0,0.02565621904683857
73,2007-09-14,15.29835605621338,873900.0,0.0034105912792448123
74,2007-09-17,14.864977836608888,939100.0,-0.028328417642526804
